Vardas         Pavarde        Galutinis (Vid.)  Galutinis (Med.)  
------------------------------------------------------------------
Pavarde1       Vardas1            5.19              5.40
Pavarde2       Vardas2            5.90              6.00
Pavarde3       Vardas3            6.94              7.20
Pavarde4       Vardas4            6.00              6.00
Pavarde5       Vardas5            3.19              3.40
Pavarde6       Vardas6            5.10              4.60
Pavarde7       Vardas7            5.97              6.40
Pavarde8       Vardas8            6.90              6.80
Pavarde9       Vardas9            3.37              3.60
Pavarde10      Vardas10           2.62              2.60
Pavarde11      Vardas11           5.65              5.60
Pavarde12      Vardas12           4.31              4.40
Pavarde13      Vardas13           5.60              5.60
Pavarde14      Vardas14           7.87              8.20
Pavarde15      Vardas15           6.05              6.40
Pavarde16      Vardas16           3.48              3.60
Pavarde17      Vardas17           5.84              6.00
Pavarde18      Vardas18           8.00              7.60
Pavarde19      Vardas19           5.54              5.80
Pavarde20      Vardas20           4.89              5.60
Pavarde21      Vardas21           7.64              7.80
Pavarde22      Vardas22           3.92              3.40
Pavarde23      Vardas23           7.90              8.20
Pavarde24      Vardas24           5.28              5.00
Pavarde25      Vardas25           6.96              6.80
Pavarde26      Vardas26           7.03              7.20
Pavarde27      Vardas27           4.87              4.80
Pavarde28      Vardas28           6.89              6.80
Pavarde29      Vardas29           6.00              6.40
Pavarde30      Vardas30           7.89              8.20
Pavarde31      Vardas31           5.64              5.80
Pavarde32      Vardas32           7.01              7.20
Pavarde33      Vardas33           5.22              5.20
Pavarde34      Vardas34           5.14              5.40
Pavarde35      Vardas35           5.57              5.20
Pavarde36      Vardas36           5.17              4.60
Pavarde37      Vardas37           7.37              7.40
Pavarde38      Vardas38           4.84              4.60
Pavarde39      Vardas39           7.06              7.20
Pavarde40      Vardas40           2.70              2.60
Pavarde41      Vardas41           3.44              3.60
Pavarde42      Vardas42           2.65              3.00
Pavarde43      Vardas43           2.90              3.00
Pavarde44      Vardas44           5.59              5.40
Pavarde45      Vardas45           6.94              7.20
Pavarde46      Vardas46           6.78              6.40
Pavarde47      Vardas47           3.03              3.40
Pavarde48      Vardas48           6.25              5.80
Pavarde49      Vardas49           2.72              2.60
Pavarde50      Vardas50           5.65              5.60
Pavarde51      Vardas51           3.77              3.60
Pavarde52      Vardas52           4.81              5.00
Pavarde53      Vardas53           5.77              6.00
Pavarde54      Vardas54           5.50              5.40
Pavarde55      Vardas55           3.39              3.60
Pavarde56      Vardas56           7.62              7.20
Pavarde57      Vardas57           5.38              5.80
Pavarde58      Vardas58           4.51              4.60
Pavarde59      Vardas59           8.37              8.00
Pavarde60      Vardas60           4.59              4.40
Pavarde61      Vardas61           4.44              4.60
Pavarde62      Vardas62           5.67              5.60
Pavarde63      Vardas63           7.08              6.80
Pavarde64      Vardas64           4.18              4.60
Pavarde65      Vardas65           4.75              4.80
Pavarde66      Vardas66           4.92              5.20
Pavarde67      Vardas67           3.00              3.00
Pavarde68      Vardas68           3.28              3.40
Pavarde69      Vardas69           4.19              4.00
Pavarde70      Vardas70           3.75              3.80
Pavarde71      Vardas71           8.35              8.40
Pavarde72      Vardas72           3.77              3.60
Pavarde73      Vardas73           4.71              4.80
Pavarde74      Vardas74           5.83              5.60
Pavarde75      Vardas75           6.70              6.40
Pavarde76      Vardas76           7.52              7.40
Pavarde77      Vardas77           4.78              5.20
Pavarde78      Vardas78           5.28              5.00
Pavarde79      Vardas79           6.44              6.60
Pavarde80      Vardas80           4.95              4.60
Pavarde81      Vardas81           3.58              4.00
Pavarde82      Vardas82           5.67              5.60
Pavarde83      Vardas83           4.75              4.80
Pavarde84      Vardas84           2.53              2.60
Pavarde85      Vardas85           3.36              3.20
Pavarde86      Vardas86           4.81              4.60
Pavarde87      Vardas87           7.87              7.80
Pavarde88      Vardas88           8.24              8.40
Pavarde89      Vardas89           7.29              7.60
Pavarde90      Vardas90           6.53              6.60
Pavarde91      Vardas91           7.76              7.60
Pavarde92      Vardas92           3.00              3.40
Pavarde93      Vardas93           5.09              5.40
Pavarde94      Vardas94           4.35              4.40
Pavarde95      Vardas95           2.81              2.60
Pavarde96      Vardas96           4.11              4.20
Pavarde97      Vardas97           8.57              9.20
Pavarde98      Vardas98           8.21              8.40
Pavarde99      Vardas99           5.88              6.00
Pavarde100     Vardas100          4.65              4.60
Pavarde101     Vardas101          3.70              3.40
Pavarde102     Vardas102          7.20              7.20
Pavarde103     Vardas103          7.80              7.80
Pavarde104     Vardas104          6.09              6.00
