Vardas         Pavarde        Galutinis (Vid.
------------------------------------------------
Pavarde1       Vardas1            3.23
Pavarde2       Vardas2            3.38
Pavarde3       Vardas3            2.75
Pavarde4       Vardas4            2.94
Pavarde5       Vardas5            7.35
Pavarde6       Vardas6            5.12
Pavarde7       Vardas7            3.57
Pavarde8       Vardas8            4.89
Pavarde9       Vardas9            3.12
Pavarde10      Vardas10           3.03
Pavarde11      Vardas11           5.48
Pavarde12      Vardas12           2.14
Pavarde13      Vardas13           4.65
Pavarde14      Vardas14           3.35
Pavarde15      Vardas15           8.00
Pavarde16      Vardas16           4.68
Pavarde17      Vardas17           8.18
Pavarde18      Vardas18           7.97
Pavarde19      Vardas19           4.62
Pavarde20      Vardas20           6.26
Pavarde21      Vardas21           3.55
Pavarde22      Vardas22           4.58
Pavarde23      Vardas23           8.23
Pavarde24      Vardas24           4.74
Pavarde25      Vardas25           4.20
Pavarde26      Vardas26           5.51
Pavarde27      Vardas27           3.88
Pavarde28      Vardas28           7.48
Pavarde29      Vardas29           6.92
Pavarde30      Vardas30           6.71
Pavarde31      Vardas31           7.86
Pavarde32      Vardas32           3.75
Pavarde33      Vardas33           4.88
Pavarde34      Vardas34           5.25
Pavarde35      Vardas35           6.08
Pavarde36      Vardas36           6.37
Pavarde37      Vardas37           3.74
Pavarde38      Vardas38           6.05
Pavarde39      Vardas39           7.20
Pavarde40      Vardas40           7.17
Pavarde41      Vardas41           5.12
Pavarde42      Vardas42           7.74
Pavarde43      Vardas43           7.66
Pavarde44      Vardas44           8.11
Pavarde45      Vardas45           7.66
Pavarde46      Vardas46           8.22
Pavarde47      Vardas47           7.65
Pavarde48      Vardas48           6.72
Pavarde49      Vardas49           5.69
Pavarde50      Vardas50           5.91
Pavarde51      Vardas51           4.80
Pavarde52      Vardas52           3.49
Pavarde53      Vardas53           6.83
Pavarde54      Vardas54           4.85
Pavarde55      Vardas55           4.49
Pavarde56      Vardas56           3.45
Pavarde57      Vardas57           5.12
Pavarde58      Vardas58           5.46
Pavarde59      Vardas59           4.91
Pavarde60      Vardas60           6.83
Pavarde61      Vardas61           5.63
Pavarde62      Vardas62           3.11
Pavarde63      Vardas63           4.34
Pavarde64      Vardas64           3.11
Pavarde65      Vardas65           5.15
Pavarde66      Vardas66           2.97
Pavarde67      Vardas67           5.72
Pavarde68      Vardas68           3.57
Pavarde69      Vardas69           2.48
Pavarde70      Vardas70           3.75
Pavarde71      Vardas71           3.20
Pavarde72      Vardas72           6.98
Pavarde73      Vardas73           7.23
Pavarde74      Vardas74           8.18
Pavarde75      Vardas75           5.82
Pavarde76      Vardas76           6.92
Pavarde77      Vardas77           3.29
Pavarde78      Vardas78           5.52
Pavarde79      Vardas79           6.38
Pavarde80      Vardas80           8.43
Pavarde81      Vardas81           7.91
Pavarde82      Vardas82           6.74
Pavarde83      Vardas83           8.06
Pavarde84      Vardas84           6.58
Pavarde85      Vardas85           8.25
Pavarde86      Vardas86           5.22
Pavarde87      Vardas87           4.68
Pavarde88      Vardas88           6.51
Pavarde89      Vardas89           4.62
Pavarde90      Vardas90           4.86
Pavarde91      Vardas91           7.25
Pavarde92      Vardas92           7.60
Pavarde93      Vardas93           6.11
Pavarde94      Vardas94           4.83
Pavarde95      Vardas95           7.97
Pavarde96      Vardas96           6.83
Pavarde97      Vardas97           6.89
Pavarde98      Vardas98           4.77
Pavarde99      Vardas99           3.94
Pavarde100     Vardas100          6.68
Pavarde101     Vardas101          5.48
Pavarde102     Vardas102          7.40
Pavarde103     Vardas103          4.14
Pavarde104     Vardas104          4.83
Pavarde105     Vardas105          6.38
Pavarde106     Vardas106          8.22
Pavarde107     Vardas107          6.32
Pavarde108     Vardas108          8.22
Pavarde109     Vardas109          6.74
Pavarde110     Vardas110          7.34
Pavarde111     Vardas111          7.22
Pavarde112     Vardas112          8.05
Pavarde113     Vardas113          5.74
Pavarde114     Vardas114          5.71
Pavarde115     Vardas115          3.71
Pavarde116     Vardas116          6.06
Pavarde117     Vardas117          8.05
Pavarde118     Vardas118          5.40
Pavarde119     Vardas119          2.82
Pavarde120     Vardas120          3.20
Pavarde121     Vardas121          6.48
Pavarde122     Vardas122          6.80
Pavarde123     Vardas123          2.26
Pavarde124     Vardas124          6.40
Pavarde125     Vardas125          6.28
Pavarde126     Vardas126          3.51
Pavarde127     Vardas127          2.98
Pavarde128     Vardas128          3.89
Pavarde129     Vardas129          8.46
Pavarde130     Vardas130          5.85
Pavarde131     Vardas131          4.34
Pavarde132     Vardas132          8.62
Pavarde133     Vardas133          5.28
Pavarde134     Vardas134          3.97
Pavarde135     Vardas135          7.77
Pavarde136     Vardas136          6.32
Pavarde137     Vardas137          8.34
Pavarde138     Vardas138          4.06
Pavarde139     Vardas139          6.40
Pavarde140     Vardas140          5.98
Pavarde141     Vardas141          6.42
Pavarde142     Vardas142          3.42
Pavarde143     Vardas143          7.55
Pavarde144     Vardas144          4.71
Pavarde145     Vardas145          5.22
Pavarde146     Vardas146          5.74
Pavarde147     Vardas147          8.11
Pavarde148     Vardas148          5.46
Pavarde149     Vardas149          2.71
Pavarde150     Vardas150          7.14
Pavarde151     Vardas151          8.49
Pavarde152     Vardas152          3.85
Pavarde153     Vardas153          6.74
Pavarde154     Vardas154          3.38
Pavarde155     Vardas155          6.60
Pavarde156     Vardas156          5.91
Pavarde157     Vardas157          3.83
Pavarde158     Vardas158          3.92
Pavarde159     Vardas159          3.77
Pavarde160     Vardas160          4.14
Pavarde161     Vardas161          2.75
Pavarde162     Vardas162          6.22
Pavarde163     Vardas163          7.74
Pavarde164     Vardas164          5.60
Pavarde165     Vardas165          2.38
Pavarde166     Vardas166          4.25
Pavarde167     Vardas167          3.23
Pavarde168     Vardas168          6.82
Pavarde169     Vardas169          7.25
Pavarde170     Vardas170          6.68
Pavarde171     Vardas171          5.20
Pavarde172     Vardas172          6.00
Pavarde173     Vardas173          7.05
Pavarde174     Vardas174          6.49
Pavarde175     Vardas175          8.58
Pavarde176     Vardas176          7.14
Pavarde177     Vardas177          6.45
Pavarde178     Vardas178          7.86
Pavarde179     Vardas179          4.97
Pavarde180     Vardas180          5.09
Pavarde181     Vardas181          3.46
Pavarde182     Vardas182          3.17
Pavarde183     Vardas183          3.11
Pavarde184     Vardas184          4.11
Pavarde185     Vardas185          7.17
Pavarde186     Vardas186          7.80
Pavarde187     Vardas187          8.34
Pavarde188     Vardas188          4.60
Pavarde189     Vardas189          8.49
Pavarde190     Vardas190          8.12
Pavarde191     Vardas191          7.94
Pavarde192     Vardas192          7.85
Pavarde193     Vardas193          7.06
Pavarde194     Vardas194          2.42
Pavarde195     Vardas195          3.22
Pavarde196     Vardas196          6.88
Pavarde197     Vardas197          4.69
Pavarde198     Vardas198          4.98
Pavarde199     Vardas199          4.26
Pavarde200     Vardas200          4.40
Pavarde201     Vardas201          5.40
Pavarde202     Vardas202          5.72
Pavarde203     Vardas203          3.91
Pavarde204     Vardas204          4.80
Pavarde205     Vardas205          4.20
Pavarde206     Vardas206          6.63
Pavarde207     Vardas207          3.71
Pavarde208     Vardas208          6.20
Pavarde209     Vardas209          3.66
Pavarde210     Vardas210          8.22
Pavarde211     Vardas211          5.62
Pavarde212     Vardas212          5.12
Pavarde213     Vardas213          8.14
Pavarde214     Vardas214          3.92
Pavarde215     Vardas215          3.51
Pavarde216     Vardas216          8.68
Pavarde217     Vardas217          7.83
Pavarde218     Vardas218          6.71
Pavarde219     Vardas219          1.83
Pavarde220     Vardas220          5.68
Pavarde221     Vardas221          5.12
Pavarde222     Vardas222          5.65
Pavarde223     Vardas223          5.00
Pavarde224     Vardas224          3.80
Pavarde225     Vardas225          6.89
Pavarde226     Vardas226          4.94
Pavarde227     Vardas227          6.31
Pavarde228     Vardas228          4.32
Pavarde229     Vardas229          7.43
Pavarde230     Vardas230          5.34
Pavarde231     Vardas231          6.54
Pavarde232     Vardas232          7.03
Pavarde233     Vardas233          3.80
Pavarde234     Vardas234          4.97
Pavarde235     Vardas235          5.52
Pavarde236     Vardas236          7.91
Pavarde237     Vardas237          5.49
Pavarde238     Vardas238          6.91
Pavarde239     Vardas239          4.40
Pavarde240     Vardas240          2.32
Pavarde241     Vardas241          8.03
Pavarde242     Vardas242          3.20
Pavarde243     Vardas243          2.94
Pavarde244     Vardas244          7.86
Pavarde245     Vardas245          7.02
Pavarde246     Vardas246          6.12
Pavarde247     Vardas247          3.00
Pavarde248     Vardas248          5.43
Pavarde249     Vardas249          5.03
Pavarde250     Vardas250          6.26
Pavarde251     Vardas251          4.66
Pavarde252     Vardas252          8.83
Pavarde253     Vardas253          4.82
Pavarde254     Vardas254          2.85
Pavarde255     Vardas255          4.45
Pavarde256     Vardas256          4.74
Pavarde257     Vardas257          7.82
Pavarde258     Vardas258          3.74
Pavarde259     Vardas259          5.49
Pavarde260     Vardas260          5.18
Pavarde261     Vardas261          7.88
Pavarde262     Vardas262          3.94
Pavarde263     Vardas263          4.31
Pavarde264     Vardas264          7.62
Pavarde265     Vardas265          5.97
Pavarde266     Vardas266          7.37
Pavarde267     Vardas267          6.89
Pavarde268     Vardas268          7.74
Pavarde269     Vardas269          3.55
Pavarde270     Vardas270          8.18
Pavarde271     Vardas271          5.58
Pavarde272     Vardas272          5.12
Pavarde273     Vardas273          6.46
Pavarde274     Vardas274          4.54
Pavarde275     Vardas275          6.15
Pavarde276     Vardas276          5.57
Pavarde277     Vardas277          4.49
Pavarde278     Vardas278          7.49
Pavarde279     Vardas279          4.28
Pavarde280     Vardas280          6.72
Pavarde281     Vardas281          3.42
Pavarde282     Vardas282          3.26
Pavarde283     Vardas283          1.92
Pavarde284     Vardas284          6.00
Pavarde285     Vardas285          7.94
Pavarde286     Vardas286          5.12
Pavarde287     Vardas287          6.92
Pavarde288     Vardas288          7.11
Pavarde289     Vardas289          4.97
Pavarde290     Vardas290          2.97
Pavarde291     Vardas291          6.00
Pavarde292     Vardas292          6.48
Pavarde293     Vardas293          7.06
Pavarde294     Vardas294          4.68
Pavarde295     Vardas295          6.55
Pavarde296     Vardas296          4.80
Pavarde297     Vardas297          6.72
Pavarde298     Vardas298          5.78
Pavarde299     Vardas299          2.91
Pavarde300     Vardas300          7.77
Pavarde301     Vardas301          7.31
Pavarde302     Vardas302          7.98
Pavarde303     Vardas303          6.77
Pavarde304     Vardas304          5.52
Pavarde305     Vardas305          6.11
Pavarde306     Vardas306          5.17
Pavarde307     Vardas307          2.82
Pavarde308     Vardas308          7.60
Pavarde309     Vardas309          4.78
Pavarde310     Vardas310          5.92
Pavarde311     Vardas311          6.65
Pavarde312     Vardas312          3.92
Pavarde313     Vardas313          5.25
Pavarde314     Vardas314          3.09
Pavarde315     Vardas315          3.22
Pavarde316     Vardas316          5.88
Pavarde317     Vardas317          6.03
Pavarde318     Vardas318          6.38
Pavarde319     Vardas319          4.52
Pavarde320     Vardas320          5.69
Pavarde321     Vardas321          5.69
Pavarde322     Vardas322          3.32
Pavarde323     Vardas323          3.94
Pavarde324     Vardas324          5.94
Pavarde325     Vardas325          3.85
Pavarde326     Vardas326          8.40
Pavarde327     Vardas327          3.02
Pavarde328     Vardas328          4.80
Pavarde329     Vardas329          5.95
Pavarde330     Vardas330          8.09
Pavarde331     Vardas331          4.28
Pavarde332     Vardas332          7.72
Pavarde333     Vardas333          6.02
Pavarde334     Vardas334          6.23
Pavarde335     Vardas335          8.31
Pavarde336     Vardas336          6.17
Pavarde337     Vardas337          4.98
Pavarde338     Vardas338          3.35
Pavarde339     Vardas339          6.86
Pavarde340     Vardas340          6.80
Pavarde341     Vardas341          5.34
Pavarde342     Vardas342          5.60
Pavarde343     Vardas343          6.97
Pavarde344     Vardas344          3.22
Pavarde345     Vardas345          4.83
Pavarde346     Vardas346          3.14
Pavarde347     Vardas347          5.49
Pavarde348     Vardas348          7.82
Pavarde349     Vardas349          4.55
Pavarde350     Vardas350          5.94
Pavarde351     Vardas351          3.71
Pavarde352     Vardas352          3.11
Pavarde353     Vardas353          5.69
Pavarde354     Vardas354          4.40
Pavarde355     Vardas355          8.15
Pavarde356     Vardas356          4.32
Pavarde357     Vardas357          6.92
Pavarde358     Vardas358          5.14
Pavarde359     Vardas359          7.37
Pavarde360     Vardas360          2.78
Pavarde361     Vardas361          4.89
Pavarde362     Vardas362          3.57
Pavarde363     Vardas363          8.06
Pavarde364     Vardas364          8.43
Pavarde365     Vardas365          5.46
Pavarde366     Vardas366          6.22
Pavarde367     Vardas367          8.00
Pavarde368     Vardas368          4.23
Pavarde369     Vardas369          8.15
Pavarde370     Vardas370          5.15
Pavarde371     Vardas371          6.80
Pavarde372     Vardas372          4.28
Pavarde373     Vardas373          3.26
Pavarde374     Vardas374          4.23
Pavarde375     Vardas375          3.23
Pavarde376     Vardas376          7.49
Pavarde377     Vardas377          3.89
Pavarde378     Vardas378          8.15
Pavarde379     Vardas379          2.72
Pavarde380     Vardas380          4.97
Pavarde381     Vardas381          7.94
Pavarde382     Vardas382          3.22
Pavarde383     Vardas383          4.52
Pavarde384     Vardas384          3.92
Pavarde385     Vardas385          2.63
Pavarde386     Vardas386          6.86
Pavarde387     Vardas387          6.48
Pavarde388     Vardas388          4.29
Pavarde389     Vardas389          7.34
Pavarde390     Vardas390          3.92
Pavarde391     Vardas391          2.57
Pavarde392     Vardas392          3.77
Pavarde393     Vardas393          7.31
Pavarde394     Vardas394          3.06
Pavarde395     Vardas395          8.08
Pavarde396     Vardas396          2.94
Pavarde397     Vardas397          7.95
Pavarde398     Vardas398          3.89
Pavarde399     Vardas399          8.43
Pavarde400     Vardas400          7.11
Pavarde401     Vardas401          4.29
Pavarde402     Vardas402          6.98
Pavarde403     Vardas403          6.77
Pavarde404     Vardas404          3.66
Pavarde405     Vardas405          2.72
Pavarde406     Vardas406          3.02
Pavarde407     Vardas407          2.78
Pavarde408     Vardas408          3.15
Pavarde409     Vardas409          4.55
Pavarde410     Vardas410          3.83
Pavarde411     Vardas411          3.32
Pavarde412     Vardas412          6.11
Pavarde413     Vardas413          5.51
Pavarde414     Vardas414          6.89
Pavarde415     Vardas415          6.02
Pavarde416     Vardas416          5.78
Pavarde417     Vardas417          6.25
Pavarde418     Vardas418          7.43
Pavarde419     Vardas419          8.12
Pavarde420     Vardas420          2.85
Pavarde421     Vardas421          5.92
Pavarde422     Vardas422          5.22
Pavarde423     Vardas423          7.52
Pavarde424     Vardas424          3.78
Pavarde425     Vardas425          6.42
Pavarde426     Vardas426          2.86
Pavarde427     Vardas427          6.29
Pavarde428     Vardas428          4.80
Pavarde429     Vardas429          4.17
Pavarde430     Vardas430          3.38
Pavarde431     Vardas431          5.91
Pavarde432     Vardas432          7.88
Pavarde433     Vardas433          6.57
Pavarde434     Vardas434          6.86
Pavarde435     Vardas435          3.85
Pavarde436     Vardas436          6.28
Pavarde437     Vardas437          7.22
Pavarde438     Vardas438          5.86
Pavarde439     Vardas439          6.48
Pavarde440     Vardas440          7.88
Pavarde441     Vardas441          3.78
Pavarde442     Vardas442          7.00
Pavarde443     Vardas443          2.78
Pavarde444     Vardas444          3.98
Pavarde445     Vardas445          3.54
Pavarde446     Vardas446          7.97
Pavarde447     Vardas447          3.20
Pavarde448     Vardas448          3.32
Pavarde449     Vardas449          5.51
Pavarde450     Vardas450          8.18
Pavarde451     Vardas451          5.22
Pavarde452     Vardas452          7.37
