Pavarde Vardas  ND1 ND2 ND3 ND4 ND5 ND6 ND7 Egzaminas
Pocius Adomas 4 6 10 8 8 8 10 8
Giedraitis Lukas 3 7 10 9 7 7 4 6
Kazlauskas Ignas 10 8 7 8 4 10 3 3
Kazlauskas Dovydas 2 9 8 10 10 2 3 6
Mažeika Nojus 6 6 3 4 9 6 3 4
Jankauskas Dovydas 9 3 8 2 10 1 3 4
Paulauskas Benas 4 8 1 5 10 5 6 7
Šimkus Andrius 9 4 3 5 8 1 5 4
Grigaitis Martynas 4 7 7 6 3 5 7 3
Jankauskas Ignas 1 4 3 1 7 7 8 6
Kazlauskas Rokas 8 9 2 2 1 2 5 1
Kairys Kajus 10 8 8 9 2 6 9 8
Kairys Mantas 5 10 6 3 6 4 10 9
Paulauskas Lukas 7 3 4 10 4 10 10 9
Mikalauskas Benas 3 2 4 10 1 1 10 9
Vasiliauskas Tomas 3 10 8 9 10 3 1 10
Noreika Andrius 6 4 5 3 4 1 8 2
Giedraitis Tomas 8 4 9 8 8 1 4 6
Sadauskas Andrius 7 6 6 1 6 2 4 1
Mikalauskas Tomas 1 8 10 10 7 7 2 1
Jankauskas Dovydas 10 8 7 2 10 7 5 7
Čepas Arnas 2 6 3 4 5 9 7 8
Jankauskas Dovydas 3 1 5 7 9 7 3 8
Šimkus Dovydas 3 10 2 1 2 3 5 10
Stankevičius Titas 10 9 2 3 7 1 7 5
Noreika Ignas 6 10 10 2 9 9 9 8
Mažeika Ignas 1 1 7 7 5 2 7 2
Kavaliauskas Adomas 3 1 1 6 2 2 5 9
Giedraitis Tomas 8 6 3 7 3 1 9 6
Giedraitis Lukas 7 1 1 6 3 6 3 5
Čepas Titas 10 9 9 4 10 6 7 7
Noreika Titas 6 7 2 5 10 1 7 1
Kazlauskas Adomas 5 6 10 4 3 2 9 10
Pocius Jonas 3 10 1 7 6 3 4 10
Petrauskas Vilius 9 5 7 6 8 2 4 10
Kavaliauskas Rokas 4 7 9 6 9 6 8 3
Kavaliauskas Arnas 3 7 2 6 5 1 8 9
Kavaliauskas Laurynas 4 9 7 10 10 3 2 10
Petrauskas Lukas 5 7 4 9 8 4 7 2
Valantinas Adomas 8 8 6 2 7 4 7 2
Paulauskas Dovydas 1 3 7 1 5 9 8 3
Noreika Andrius 4 8 5 1 8 8 7 8
