Pavarde Vardas  ND1 ND2 ND3 ND4 ND5 ND6 ND7 ND8 ND9 ND10 ND11 ND12 ND13 ND14 ND15 ND16 ND17 ND18 ND19 ND20 ND21 ND22 ND23 Egzaminas
Pavarde1 Vardas1 4 6 6 5 7 10 7 9 1 4 10 1 6 1 3 3 7 8 1 3 10 10 4 5
Pavarde2 Vardas2 10 6 7 5 9 6 6 1 4 4 9 7 9 1 1 9 2 6 7 2 1 10 10 6
Pavarde3 Vardas3 3 7 5 8 9 8 9 2 6 8 8 2 8 6 5 1 1 5 1 6 5 3 7 8
Pavarde4 Vardas4 8 1 10 5 7 10 3 10 1 6 8 3 10 10 7 1 7 6 6 3 10 2 4 6
Pavarde5 Vardas5 7 8 10 9 3 2 3 6 6 10 7 2 10 4 7 6 3 10 7 10 4 10 5 1
Pavarde6 Vardas6 9 3 4 2 2 2 3 9 2 9 10 7 1 2 4 5 6 9 10 3 2 10 7 5
Pavarde7 Vardas7 2 7 7 6 5 8 5 10 3 10 8 9 2 1 3 7 10 2 3 10 1 9 8 6
Pavarde8 Vardas8 1 5 8 3 3 4 5 4 1 5 10 7 7 1 2 4 9 6 6 10 10 6 4 8
Pavarde9 Vardas9 2 9 4 4 2 5 6 6 6 5 6 8 1 3 10 6 10 10 9 1 7 2 3 2
Pavarde10 Vardas10 7 7 2 3 7 7 1 4 6 6 1 8 5 2 4 4 5 4 5 4 9 10 5 1
Pavarde11 Vardas11 4 1 7 6 9 2 1 10 7 10 4 10 2 5 1 10 1 5 3 6 4 5 5 6
Pavarde12 Vardas12 9 7 2 7 1 4 1 5 7 1 2 7 6 6 6 5 8 1 1 8 5 5 6 4
Pavarde13 Vardas13 7 7 6 10 3 7 6 7 5 9 8 1 3 5 4 2 2 4 4 6 4 2 3 6
Pavarde14 Vardas14 8 8 9 6 2 10 9 3 3 7 10 2 6 10 6 5 2 7 3 8 4 7 7 9
Pavarde15 Vardas15 9 5 9 8 10 8 7 9 5 6 1 4 4 9 8 3 1 7 8 2 9 3 6 6
Pavarde16 Vardas16 3 8 10 8 3 2 8 3 5 1 9 4 9 1 1 10 7 7 9 10 2 6 5 2
Pavarde17 Vardas17 7 4 7 2 4 7 7 7 5 6 9 5 1 2 7 5 1 10 2 8 4 9 10 6
Pavarde18 Vardas18 8 2 7 9 4 1 2 6 1 2 9 4 8 1 4 9 5 7 5 3 4 4 10 10
Pavarde19 Vardas19 3 7 3 7 4 9 1 9 5 8 10 8 10 4 7 3 7 4 10 5 3 9 10 5
Pavarde20 Vardas20 1 1 1 8 10 1 3 9 10 8 9 8 6 8 9 4 8 4 8 3 8 6 10 4
Pavarde21 Vardas21 4 9 10 10 6 5 7 9 1 9 7 9 6 1 6 7 2 2 6 3 4 3 3 9
Pavarde22 Vardas22 6 10 1 8 9 1 2 5 4 9 2 4 3 2 7 10 3 2 7 9 4 10 4 3
Pavarde23 Vardas23 7 6 2 7 3 9 3 10 4 7 7 1 8 7 6 9 9 1 9 10 9 6 4 9
Pavarde24 Vardas24 9 10 5 5 9 10 2 2 3 5 4 2 6 8 10 3 1 10 5 2 8 9 3 5
Pavarde25 Vardas25 7 5 1 5 4 5 6 9 5 10 5 7 5 1 9 3 9 1 4 9 4 7 3 8
Pavarde26 Vardas26 2 4 3 3 10 9 6 3 6 4 6 7 8 5 7 2 3 2 6 8 10 4 10 8
Pavarde27 Vardas27 9 8 8 8 10 6 6 6 3 2 1 10 9 10 6 7 8 6 3 1 8 6 1 4
Pavarde28 Vardas28 3 5 2 8 9 1 5 7 7 5 4 10 4 1 3 2 5 8 8 8 7 2 6 8
Pavarde29 Vardas29 8 10 3 9 8 10 7 2 2 10 6 1 7 1 10 5 6 2 10 7 10 1 3 6
