Pavarde Vardas  ND1 ND2 ND3 ND4 ND5 ND6 ND7 ND8 ND9 ND10 ND11 ND12 ND13 Egzaminas
Pavarde1 Vardas1 4 3 7 4 6 8 7 1 6 6 5 9 1 9
Pavarde2 Vardas2 6 4 3 6 7 5 4 8 8 9 6 6 6 9
Pavarde3 Vardas3 7 10 7 6 7 3 9 10 7 1 1 2 10 9
Pavarde4 Vardas4 6 3 2 2 3 9 3 9 10 4 6 7 2 9
Pavarde5 Vardas5 10 3 8 9 9 1 8 9 2 6 1 7 5 4
Pavarde6 Vardas6 10 9 3 8 2 7 10 9 5 5 9 2 7 6
Pavarde7 Vardas7 9 3 9 4 9 8 4 4 1 3 5 3 9 8
Pavarde8 Vardas8 7 2 3 5 4 4 7 4 9 1 1 7 3 1
Pavarde9 Vardas9 5 5 8 4 1 8 10 9 3 7 1 2 5 4
Pavarde10 Vardas10 10 5 6 4 4 7 5 6 10 1 8 6 5 6
Pavarde11 Vardas11 1 9 8 2 6 4 3 10 2 1 10 8 8 3
Pavarde12 Vardas12 6 5 2 1 1 10 5 7 4 7 6 1 1 2
Pavarde13 Vardas13 3 8 3 3 9 9 9 8 6 7 8 10 5 2
Pavarde14 Vardas14 3 2 5 2 8 9 7 6 7 8 2 4 6 5
Pavarde15 Vardas15 4 2 4 10 8 5 5 5 8 6 9 10 10 9
Pavarde16 Vardas16 10 4 1 3 6 10 2 9 6 2 7 5 5 4
Pavarde17 Vardas17 1 8 3 2 5 3 2 6 6 2 7 1 2 7
Pavarde18 Vardas18 6 8 8 2 3 4 8 1 5 2 5 2 4 9
Pavarde19 Vardas19 4 4 9 7 10 10 9 8 7 4 3 4 4 5
Pavarde20 Vardas20 6 5 1 5 8 7 8 5 9 3 3 2 4 7
Pavarde21 Vardas21 1 9 8 7 9 10 8 9 1 8 8 5 6 8
Pavarde22 Vardas22 8 1 9 9 2 2 3 4 3 2 1 5 1 8
Pavarde23 Vardas23 8 3 1 8 8 2 6 9 6 10 9 5 10 10
Pavarde24 Vardas24 4 4 8 6 7 6 4 7 4 5 5 4 10 1
Pavarde25 Vardas25 1 5 7 7 8 3 4 7 5 7 5 2 5 10
Pavarde26 Vardas26 7 9 8 2 5 7 10 6 3 7 9 5 1 1
Pavarde27 Vardas27 1 5 1 1 6 4 10 10 3 8 7 2 3 8
Pavarde28 Vardas28 3 3 7 8 7 4 1 7 1 1 10 8 2 1
Pavarde29 Vardas29 10 1 2 4 4 5 10 3 9 7 1 1 9 6
Pavarde30 Vardas30 8 5 6 9 2 6 4 3 6 1 2 4 3 2
Pavarde31 Vardas31 3 4 7 1 3 8 8 8 1 9 2 5 6 7
Pavarde32 Vardas32 4 2 3 7 6 4 5 9 10 3 8 10 6 6
Pavarde33 Vardas33 1 1 1 6 7 5 7 2 8 4 6 5 3 6
Pavarde34 Vardas34 10 5 5 8 3 10 7 2 9 7 8 1 7 3
Pavarde35 Vardas35 6 3 4 8 9 5 2 7 2 8 7 7 5 8
Pavarde36 Vardas36 8 7 7 6 8 10 9 1 4 5 7 9 3 6
Pavarde37 Vardas37 4 1 8 1 10 7 6 7 3 6 10 4 9 4
Pavarde38 Vardas38 2 2 6 2 5 8 7 5 6 3 1 9 7 4
Pavarde39 Vardas39 2 3 2 2 9 7 7 9 9 5 3 9 10 5
Pavarde40 Vardas40 5 4 6 2 8 4 2 9 9 5 5 8 6 3
Pavarde41 Vardas41 3 7 2 4 4 8 8 5 10 10 1 4 8 9
Pavarde42 Vardas42 10 4 4 6 8 10 7 4 5 8 9 4 9 9
Pavarde43 Vardas43 3 2 8 9 4 4 5 10 6 5 8 7 5 4
Pavarde44 Vardas44 2 3 7 6 5 8 3 5 7 8 1 7 8 4
Pavarde45 Vardas45 9 5 10 10 9 1 5 3 8 10 3 6 4 9
Pavarde46 Vardas46 5 6 2 8 1 2 10 5 9 8 9 4 10 4
Pavarde47 Vardas47 1 3 2 7 4 1 7 4 3 8 2 4 4 10
Pavarde48 Vardas48 9 10 9 6 5 7 4 2 8 4 6 7 8 4
Pavarde49 Vardas49 4 1 6 1 4 7 5 3 7 6 8 7 9 5
Pavarde50 Vardas50 1 8 3 9 5 7 2 2 10 10 8 3 1 8
Pavarde51 Vardas51 3 2 9 3 8 2 10 10 4 6 4 6 9 9
Pavarde52 Vardas52 10 5 4 1 4 6 1 1 2 4 6 6 7 3
Pavarde53 Vardas53 5 1 2 9 9 1 9 3 4 7 1 3 5 5
Pavarde54 Vardas54 9 8 5 8 6 6 1 3 4 9 4 4 8 3
Pavarde55 Vardas55 3 6 2 2 2 10 6 1 9 10 3 2 4 6
Pavarde56 Vardas56 7 5 5 1 9 6 9 10 7 10 2 1 10 2
Pavarde57 Vardas57 4 3 4 2 1 5 3 1 7 8 5 8 5 10
Pavarde58 Vardas58 5 5 10 7 5 5 7 2 1 4 10 5 6 8
Pavarde59 Vardas59 9 5 4 8 7 5 8 1 9 1 1 1 6 7
Pavarde60 Vardas60 3 10 1 8 6 5 7 6 10 9 9 5 5 7
Pavarde61 Vardas61 8 9 1 4 7 1 8 2 1 4 9 10 4 3
Pavarde62 Vardas62 5 2 6 9 1 6 4 8 3 10 4 5 8 10
Pavarde63 Vardas63 4 3 10 5 9 10 9 8 4 9 2 8 7 6
Pavarde64 Vardas64 1 2 10 7 2 1 1 7 10 8 9 4 1 6
Pavarde65 Vardas65 1 9 7 3 3 3 7 1 9 5 7 9 9 9
Pavarde66 Vardas66 7 6 5 1 1 8 8 6 10 9 4 9 6 8
Pavarde67 Vardas67 7 1 1 3 5 4 6 2 6 3 6 3 2 5
Pavarde68 Vardas68 2 7 9 9 4 2 1 9 3 2 7 6 2 1
Pavarde69 Vardas69 7 2 2 4 10 10 5 8 6 5 7 7 1 5
