Pavarde        Vardas         Galutinis (Med.)
------------------------------------------------
Pavarde10      Vardas10           4.20
Pavarde1000000 Vardas1000000      4.80
Pavarde100004  Vardas100004       2.60
Pavarde100006  Vardas100006       3.40
Pavarde100008  Vardas100008       4.60
Pavarde10001   Vardas10001        3.60
Pavarde100010  Vardas100010       3.40
Pavarde100013  Vardas100013       4.20
Pavarde100016  Vardas100016       4.00
Pavarde100017  Vardas100017       4.80
Pavarde100020  Vardas100020       3.40
Pavarde100022  Vardas100022       3.80
Pavarde100024  Vardas100024       3.00
Pavarde100025  Vardas100025       3.80
Pavarde10003   Vardas10003        3.80
Pavarde100031  Vardas100031       3.80
Pavarde100036  Vardas100036       4.40
Pavarde100037  Vardas100037       4.00
Pavarde10004   Vardas10004        4.80
Pavarde100040  Vardas100040       4.00
Pavarde100042  Vardas100042       4.60
Pavarde100050  Vardas100050       4.80
Pavarde100051  Vardas100051       4.20
Pavarde100054  Vardas100054       3.40
Pavarde100057  Vardas100057       4.40
Pavarde100058  Vardas100058       3.60
Pavarde100060  Vardas100060       3.40
Pavarde100061  Vardas100061       4.80
Pavarde100062  Vardas100062       4.00
Pavarde100065  Vardas100065       3.80
Pavarde100066  Vardas100066       3.00
Pavarde100069  Vardas100069       4.00
Pavarde100072  Vardas100072       4.20
Pavarde100074  Vardas100074       2.40
Pavarde100076  Vardas100076       4.20
Pavarde100077  Vardas100077       3.80
Pavarde100078  Vardas100078       3.40
Pavarde100080  Vardas100080       3.20
Pavarde100081  Vardas100081       2.60
Pavarde100082  Vardas100082       4.40
Pavarde100083  Vardas100083       4.20
Pavarde100084  Vardas100084       4.60
Pavarde100086  Vardas100086       3.80
Pavarde100088  Vardas100088       4.40
Pavarde100089  Vardas100089       4.40
Pavarde100091  Vardas100091       2.60
Pavarde100093  Vardas100093       2.20
Pavarde100095  Vardas100095       4.40
Pavarde100096  Vardas100096       3.40
Pavarde100098  Vardas100098       3.40
Pavarde100099  Vardas100099       4.40
Pavarde10010   Vardas10010        2.20
Pavarde100101  Vardas100101       4.40
Pavarde100102  Vardas100102       2.20
Pavarde100109  Vardas100109       4.00
Pavarde10011   Vardas10011        4.40
Pavarde100110  Vardas100110       3.40
Pavarde100113  Vardas100113       4.80
Pavarde100116  Vardas100116       3.80
Pavarde100120  Vardas100120       2.20
Pavarde100122  Vardas100122       2.60
Pavarde100123  Vardas100123       3.40
Pavarde100126  Vardas100126       4.40
Pavarde100127  Vardas100127       3.40
Pavarde10013   Vardas10013        4.80
Pavarde100131  Vardas100131       4.60
Pavarde100135  Vardas100135       4.60
Pavarde100137  Vardas100137       3.80
Pavarde100139  Vardas100139       1.80
Pavarde100143  Vardas100143       4.40
Pavarde10015   Vardas10015        3.80
Pavarde100152  Vardas100152       3.80
Pavarde100154  Vardas100154       3.40
Pavarde100156  Vardas100156       4.80
Pavarde100157  Vardas100157       3.80
Pavarde10016   Vardas10016        4.40
Pavarde100162  Vardas100162       2.60
Pavarde100167  Vardas100167       4.40
Pavarde100168  Vardas100168       4.20
Pavarde100171  Vardas100171       3.80
Pavarde100172  Vardas100172       4.80
Pavarde100173  Vardas100173       4.60
Pavarde100174  Vardas100174       1.80
Pavarde100181  Vardas100181       2.60
Pavarde100184  Vardas100184       4.40
Pavarde100190  Vardas100190       4.80
Pavarde100194  Vardas100194       3.60
Pavarde100197  Vardas100197       4.00
Pavarde100198  Vardas100198       3.80
Pavarde10020   Vardas10020        3.60
Pavarde100200  Vardas100200       4.60
Pavarde100201  Vardas100201       3.00
Pavarde100203  Vardas100203       1.80
Pavarde100205  Vardas100205       1.80
Pavarde10021   Vardas10021        4.20
Pavarde100210  Vardas100210       1.40
Pavarde100211  Vardas100211       4.80
Pavarde100214  Vardas100214       3.80
Pavarde100215  Vardas100215       4.60
Pavarde100216  Vardas100216       2.20
Pavarde100217  Vardas100217       3.80
Pavarde100218  Vardas100218       3.00
Pavarde10022   Vardas10022        4.20
Pavarde100222  Vardas100222       3.00
Pavarde100223  Vardas100223       1.80
Pavarde100227  Vardas100227       4.40
Pavarde10023   Vardas10023        4.00
Pavarde100231  Vardas100231       3.60
Pavarde100236  Vardas100236       4.40
Pavarde100237  Vardas100237       4.80
Pavarde100238  Vardas100238       2.80
Pavarde100239  Vardas100239       3.40
Pavarde100240  Vardas100240       4.40
Pavarde100243  Vardas100243       4.40
Pavarde100246  Vardas100246       1.80
Pavarde100247  Vardas100247       3.20
Pavarde100258  Vardas100258       3.20
Pavarde10026   Vardas10026        3.20
Pavarde100260  Vardas100260       1.60
Pavarde100264  Vardas100264       3.40
Pavarde100267  Vardas100267       3.80
Pavarde100268  Vardas100268       3.40
Pavarde100273  Vardas100273       2.60
Pavarde100286  Vardas100286       1.40
Pavarde100288  Vardas100288       4.80
Pavarde100290  Vardas100290       4.20
Pavarde100293  Vardas100293       3.60
Pavarde100294  Vardas100294       4.60
Pavarde100296  Vardas100296       4.00
Pavarde10030   Vardas10030        3.00
Pavarde100300  Vardas100300       1.80
Pavarde100301  Vardas100301       4.00
Pavarde100306  Vardas100306       3.60
Pavarde100315  Vardas100315       1.80
Pavarde100316  Vardas100316       4.00
Pavarde100319  Vardas100319       4.60
Pavarde100320  Vardas100320       4.80
Pavarde100321  Vardas100321       4.40
Pavarde100324  Vardas100324       3.20
Pavarde100325  Vardas100325       3.20
Pavarde100328  Vardas100328       4.20
Pavarde100329  Vardas100329       4.00
Pavarde10033   Vardas10033        3.60
Pavarde100337  Vardas100337       4.60
Pavarde100339  Vardas100339       3.60
Pavarde100340  Vardas100340       3.80
Pavarde100341  Vardas100341       4.00
Pavarde100342  Vardas100342       3.60
Pavarde100345  Vardas100345       3.40
Pavarde100346  Vardas100346       2.20
Pavarde100347  Vardas100347       4.60
Pavarde100349  Vardas100349       2.60
Pavarde10035   Vardas10035        3.40
Pavarde100350  Vardas100350       4.60
Pavarde100351  Vardas100351       3.20
Pavarde100353  Vardas100353       4.20
Pavarde100358  Vardas100358       3.80
Pavarde100367  Vardas100367       4.80
Pavarde100372  Vardas100372       4.80
Pavarde100376  Vardas100376       2.20
Pavarde100377  Vardas100377       4.80
Pavarde100379  Vardas100379       2.80
Pavarde10038   Vardas10038        4.80
Pavarde100383  Vardas100383       3.00
Pavarde100389  Vardas100389       4.20
Pavarde10039   Vardas10039        3.60
Pavarde100392  Vardas100392       3.80
Pavarde100395  Vardas100395       3.80
Pavarde100397  Vardas100397       1.80
Pavarde1004    Vardas1004         3.40
Pavarde100403  Vardas100403       3.40
Pavarde100404  Vardas100404       3.80
Pavarde100405  Vardas100405       3.40
Pavarde100407  Vardas100407       2.80
Pavarde100409  Vardas100409       4.60
Pavarde100410  Vardas100410       4.80
Pavarde100411  Vardas100411       3.00
Pavarde100412  Vardas100412       4.20
Pavarde100418  Vardas100418       2.20
Pavarde100422  Vardas100422       2.60
Pavarde100427  Vardas100427       4.20
Pavarde100429  Vardas100429       2.20
Pavarde100431  Vardas100431       4.80
Pavarde100433  Vardas100433       4.20
Pavarde100438  Vardas100438       3.80
Pavarde100439  Vardas100439       3.00
Pavarde10044   Vardas10044        4.60
Pavarde100440  Vardas100440       3.20
Pavarde100443  Vardas100443       2.60
Pavarde100446  Vardas100446       2.20
Pavarde100447  Vardas100447       4.40
Pavarde10045   Vardas10045        4.20
Pavarde100459  Vardas100459       4.80
Pavarde100465  Vardas100465       4.80
Pavarde100466  Vardas100466       4.80
Pavarde100467  Vardas100467       4.60
Pavarde100469  Vardas100469       3.80
Pavarde100471  Vardas100471       3.40
Pavarde100472  Vardas100472       3.60
Pavarde100475  Vardas100475       3.80
Pavarde100478  Vardas100478       4.40
Pavarde100479  Vardas100479       2.60
Pavarde100480  Vardas100480       4.20
Pavarde100483  Vardas100483       4.00
Pavarde100485  Vardas100485       4.00
Pavarde100486  Vardas100486       3.40
Pavarde10049   Vardas10049        2.60
Pavarde100493  Vardas100493       2.60
Pavarde100494  Vardas100494       4.80
Pavarde100495  Vardas100495       3.20
Pavarde100498  Vardas100498       4.40
Pavarde100499  Vardas100499       4.20
Pavarde100501  Vardas100501       3.00
Pavarde100504  Vardas100504       3.80
Pavarde100509  Vardas100509       2.60
Pavarde100510  Vardas100510       4.60
Pavarde100511  Vardas100511       4.20
Pavarde100516  Vardas100516       2.20
Pavarde100517  Vardas100517       3.20
Pavarde10052   Vardas10052        4.00
Pavarde100520  Vardas100520       3.00
Pavarde100522  Vardas100522       4.20
Pavarde100529  Vardas100529       4.40
Pavarde100532  Vardas100532       2.60
Pavarde100535  Vardas100535       2.00
Pavarde100536  Vardas100536       4.40
Pavarde10054   Vardas10054        3.00
Pavarde100540  Vardas100540       4.20
Pavarde100541  Vardas100541       4.20
Pavarde100542  Vardas100542       4.40
Pavarde100543  Vardas100543       4.80
Pavarde100547  Vardas100547       4.40
Pavarde100549  Vardas100549       3.80
Pavarde100550  Vardas100550       2.80
Pavarde100552  Vardas100552       4.60
Pavarde100554  Vardas100554       2.20
Pavarde100555  Vardas100555       3.40
Pavarde100558  Vardas100558       4.20
Pavarde100561  Vardas100561       4.00
Pavarde100562  Vardas100562       3.00
Pavarde100563  Vardas100563       3.60
Pavarde100568  Vardas100568       3.40
Pavarde100569  Vardas100569       2.20
Pavarde10057   Vardas10057        2.60
Pavarde100571  Vardas100571       4.60
Pavarde100573  Vardas100573       2.00
Pavarde100576  Vardas100576       3.40
Pavarde100577  Vardas100577       4.00
